"","Entry","Rep","Year","Surv","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Lg","GS","SDW_kg","CmDW_g","FD","TFN.","FNMain","FNsmall","CCirc_cm","SRD","ADD"
"1200","126","2","2017",2,11.5323405776254,4.42705742153936,44.067347428792,8.84865273700712,-0.616186139423817,126.87434347882,1.56891787039578,0.85161297934383,3.88710021192548,14.3750953866812,0,3,-1.67574164385572,1.61008254354738,2.0791762274047,5.05337104942112,.,.,.,.,.
"1201","126","3","2017",2,11.6233268240407,4.43743607708176,43.2955533671495,8.76262960194468,0.165514438477573,140.46289955992,1.67661845572694,1.17227476834927,3.41201881854607,14.628720220873,0.961538461538462,3,-0.472846180486265,2.08587116489773,2.58808521207755,5.05337104942112,.,.,.,.,.
"1202","126","4","2017",2,11.3463658460491,4.38954439760317,42.7124810325909,8.76262960194468,0.0953101798043249,132.061773125561,1.69141521695047,1.03314963780036,3.65699654843108,14.2712306152379,0,3,-0.476416276615355,1.55016704208671,0.843792174446592,4.79212964383517,.,.,.,.,.
"1203","127","1","2017",2,12.2268038549798,4.53843062902513,47.2801448371332,9.14183348607508,-0.2484613592985,202.554643704309,2.15833365719757,1.83500726813006,3.88710021192548,13.5005625224725,0,3,-0.620039026802099,3.34076031053971,2.0791762274047,5.80273872401839,.,.,.,.,.
"1204","127","2","2017",2,12.1439127083538,4.52938602812439,46.720730661182,9.0787681696114,0.641853886172395,168.935470348389,1.85895397195005,1.53184194374317,4.10447187062068,14.628720220873,0.961538461538462,3,-0.438965653961119,2.28246174791892,2.58808521207755,6.55388037744424,.,.,.,.,.
"1205","127","3","2017",2,11.8888122564896,4.48241987538938,46.3460458798398,9.03071664492409,0.78845736036427,182.568679142203,1.85895397195005,1.53184194374317,3.88710021192548,14.628720220873,0.961538461538462,3,-0.438965653961119,2.90656062264552,2.58808521207755,6.42651269805402,.,.,.,.,.
"1206","127","4","2017",2,11.83074868664,4.48241987538938,44.067347428792,8.99831279621593,0.940007258491471,182.290716504822,1.92389324356082,1.53184194374317,3.88710021192548,14.2712306152379,0.980392156862745,3,-0.44638825824122,3.11462299879736,1.50882737262426,6.73278837248049,.,.,.,.,.
"1207","128","1","2017",2,12.600640226613,4.60704133346583,48.5736098001124,9.29475373170884,0.641853886172395,133.462883026711,1.68551324240712,1.07542005461908,4.69545439114171,14.6784539617737,0,3,-0.438965653961119,2.05782057211947,0.843792174446592,6.44823231601943,.,.,.,.,.
"1208","128","2","2017",2,12.600640226613,4.60704133346583,48.5736098001124,9.29475373170884,0.131028262406404,132.342025238161,1.36469553205545,1.17227476834927,4.10447187062068,14.8257644430837,0,3,-0.660222399724679,2.26730641953312,2.58808521207755,5.65392114827817,.,.,.,.,.
"1209","128","3","2017",2,12.600640226613,4.60704133346583,48.9402162442774,9.29475373170884,-0.105360515657826,135.703882253162,1.66168070859199,1.65550697417948,4.10447187062068,14.3233412034769,0,3,-0.581314228751683,2.66474145849076,2.0791762274047,5.88741871045203,.,.,.,.,.
"1210","128","4","2017",2,12.5222534031401,4.59880752492295,48.5736098001124,9.29475373170884,-0.0202027073175195,133.74305997372,1.63137013064073,1.13796070309846,4.50742209425021,14.628720220873,0,3,-0.491745343032584,2.39700148520348,0.843792174446592,5.32154056263773,.,.,.,.,.
"1211","129","1","2017",2,10.4689265558858,4.25101216285397,37.6983854532367,8.336343041983,-2.52572864430826,60.5429667309357,0.871292195534573,0.0248687411467276,4.31079548490451,15.656093916918,0,3,-2.47478949295404,-0.082862339118018,4.63297071333774,2.44026837836264,.,.,.,.,.
"1212","129","2","2017",2,.,4.21717456347355,.,7.93783482204287,-2.52572864430826,78.4902814370884,0.858427814393271,0.145531302445354,3.14937457421471,14.3750953866812,0,3,-2.2951571466962,-0.093646726233092,4.63297071333774,4.32294751413884,.,.,.,.,.
"1213","129","3","2017",2,.,4.19611551197427,.,8.04749317639437,-2.52572864430826,68.3916312596658,0.896671137317971,0,4.50742209425021,17.3198687443231,0,3,-2.21192793709708,0.382113094709466,4.98016454548404,3.53041926495877,.,.,.,.,.
"1214","129","4","2017",2,.,4.16708767797769,.,7.89291069932093,.,105.64532489193,1.21132650702746,0.238091468245822,4.87580566598984,17.6034814838873,0,3,.,0.99139434531633,4.98016454548404,5.88741871045203,.,.,.,.,.
"1215","130","1","2017",2,9.93690568511657,4.12915730678972,32.1310593739155,7.65833754157984,-1.83258146374831,137.943940036217,1.33897101980717,0.85161297934383,3.41201881854607,12.5714812017503,0,3,-1.85717086249139,1.28926867793207,3.88788434834001,5.35720320242005,.,.,.,.,.
"1216","130","2","2017",2,10.0159760017903,4.16708767797769,33.2345662735128,7.82432749566226,-3.2188758248682,103.953854172441,0.921598920903829,0.0979702086425246,3.41201881854607,11.3369218102577,0,3,-3.04288340314068,0.184837526458481,3.052844748357,3.61822251784182,.,.,.,.,.
"1217","130","3","2017",2,9.7342665053767,4.12915730678972,33.2345662735128,7.77777698367595,-1.51412773262978,139.203564827241,0.871292195534573,0.371225819740151,3.41201881854607,12.0192991043748,0,3,-1.51201150811981,1.13406735046129,4.26976276745766,5.55949035841679,.,.,.,.,.
"1218","130","4","2017",2,9.8161977362072,4.11343530551437,32.1310593739155,7.73053806718983,-1.6094379124341,173.390109325493,1.32780946820156,1.06840768077557,3.41201881854607,13.1435234156171,0,3,-1.65107202423367,2.23460900908672,4.63297071333774,5.05337104942112,.,.,.,.,.
"1219","131","1","2017",2,9.43762673379509,4.05568564522296,31.6847576084199,7.60927274066164,-2.81341071676004,111.700861562602,0.906695393443415,0.256220527783556,3.41201881854607,12.8315635269176,0,3,-2.47478949295404,0.650377602361787,3.052844748357,4.20146129419036,.,.,.,.,.
"1220","131","2","2017",2,9.7342665053767,4.0892222639305,.,7.65833754157984,-2.81341071676004,113.811273695723,0.982056066144873,0.327553541242187,3.65699654843108,12.1616830914263,0,3,-2.2951571466962,0.836975980625896,3.48383660560674,4.00341924810941,.,.,.,.,.
"1221","131","3","2017",2,9.7342665053767,4.072639301856,.,7.48315465866044,-1.6094379124341,110.997166589446,0.8454436267894,0.19222129007334,3.65699654843108,12.7674586565051,0,3,-1.60820159530643,0.596144136461259,3.88788434834001,5.46073620134026,.,.,.,.,.
"1222","131","4","2017",2,.,4.05568564522296,.,7.60927274066164,-1.20397280432594,159.459308658642,1.32780946820156,1.0153958067329,4.10447187062068,11.7249073838779,0,3,-1.4298997984549,2.59795325895002,3.88788434834001,4.07175435105276,.,.,.,.,.
"1223","132","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1224","132","2","2017",2,9.7342665053767,4.0892222639305,.,7.48315465866044,-1.96611285637283,150.527450839457,1.57051025030991,1.53184194374317,2.86531200809506,11.7249073838779,0,3,-1.85717086249139,2.40225562275652,4.26976276745766,4.92691804468166,.,.,.,.,.
"1225","132","3","2017",2,9.7342665053767,4.11343530551437,33.2345662735128,7.82432749566226,-3.2188758248682,143.540069053425,1.21132650702746,0.85161297934383,3.41201881854607,11.8737654515116,0,3,-2.5531075818666,0.779464528034171,3.48383660560674,2.8858464724882,.,.,.,.,.
"1226","132","4","2017",2,.,4.072639301856,.,7.65833754157984,-2.81341071676004,150.806771775614,1.56891787039578,1.03314963780036,3.41201881854607,11.4164373512286,0,3,-2.5531075818666,1.61594081714655,2.58808521207755,3.70197297728446,.,.,.,.,.
"1227","133","1","2017",2,9.65111880416094,4.0892222639305,.,7.60927274066164,-2.52572864430826,92.658910031551,1.33897101980717,1.06840768077557,4.10447187062068,11.7997634906673,0,3,-2.2951571466962,1.13406735046129,3.052844748357,3.78205691775386,.,.,.,.,.
"1228","133","2","2017",2,9.7342665053767,4.072639301856,.,7.48315465866044,-1.71479842809193,115.217661688781,1.36469553205545,1.03314963780036,3.88710021192548,12.5714812017503,0,3,-1.60820159530643,1.68447194419722,3.48383660560674,5.05337104942112,.,.,.,.,.
"1229","133","3","2017",2,.,4.072639301856,32.1310593739155,7.65833754157984,-1.6094379124341,105.363461156934,1.30901945743668,1.06840768077557,4.31079548490451,12.6374316280669,0,3,-1.60820159530643,1.64201653730952,4.63297071333774,4.79212964383517,.,.,.,.,.
"1230","133","4","2017",2,9.8161977362072,4.11343530551437,33.6712529559434,7.89291069932093,-2.12026353620009,94.0726074837968,0.871292195534573,0.414240052499794,3.88710021192548,12.8950806457436,0,3,-2.10238708462517,0.872313825293753,4.63297071333774,3.78205691775386,.,.,.,.,.
"1231","134","1","2017",2,11.1870765497029,4.37846903983083,43.2955533671495,8.76262960194468,-0.150822889734584,168.099894487886,1.85895397195005,1.74012547606948,4.10447187062068,13.324274987968,0,3,-0.374180959664559,2.92320581321582,4.63297071333774,6.2917110215767,.,.,.,.,.
"1232","134","2","2017",2,11.08951128132,4.36722629071233,40.5418868327358,8.60214054842041,-1.51412773262978,124.769805700979,1.28998942470479,1.0153958067329,3.88710021192548,11.7249073838779,0,3,-1.60820159530643,1.39192648188863,4.63297071333774,4.32294751413884,.,.,.,.,.
"1233","134","3","2017",2,11.5323405776254,4.42705742153936,42.3217011674286,8.67440034258018,-0.967584026261706,155.134577025037,1.67661845572694,1.13796070309846,3.88710021192548,12.7027526489795,0,3,-1.18223996684584,2.39173003130882,4.26976276745766,4.7451323960647,.,.,.,.,.
"1234","134","4","2017",2,11.0236022227902,4.35003728379714,39.132121672982,8.47186348156514,0.858661619037519,187.014625397172,1.85895397195005,1.53184194374317,4.50742209425021,14.0051150613879,0,3,-0.256307700890401,3.16513849206923,4.63297071333774,7.24755142516836,.,.,.,.,.
"1235","135","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1236","135","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1237","135","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1238","135","4","2017",2,9.93690568511657,4.14455889814634,.,8.336343041983,-3.2188758248682,97.4632993103394,0.921598920903829,0.19222129007334,3.41201881854607,8.10577657534777,0,3,-2.95931963851363,0.545931657630185,0.843792174446592,1.19431763787578,.,.,.,.,.
"1239","136","1","2017",2,12.0880711589506,4.52938602812439,45.969942422453,8.99831279621593,-0.967584026261706,122.523969467701,1.33525975335813,0.256220527783556,3.88710021192548,13.7291121971955,0,3,-1.25335599243903,1.27598692546682,4.98016454548404,6.77076620199892,.,.,.,.,.
"1240","136","2","2017",2,12.1439127083538,4.53843062902513,45.969942422453,9.03071664492409,-2.12026353620009,125.611728311226,1.30901945743668,0.997556991216028,4.31079548490451,14.0051150613879,0,3,-1.94702810410575,1.93075477715575,4.63297071333774,5.49416128889317,.,.,.,.,.
"1241","136","3","2017",2,12.0880711589506,4.51560747225303,45.4030785807798,8.96560610039495,-0.0202027073175195,146.895067973893,1.32780946820156,0.85161297934383,4.10447187062068,13.5583784224642,0,3,-0.283574129809339,2.07083043324104,4.63297071333774,7.1849171815367,.,.,.,.,.
"1242","136","4","2017",2,12.0880711589506,4.51560747225303,45.969942422453,8.99831279621593,-0.510825623765991,152.761650840187,1.3828039636063,1.06840768077557,4.31079548490451,13.5005625224725,0,3,-0.713837497022389,2.59950179295497,4.26976276745766,6.57444661459512,.,.,.,.,.
"1243","137","1","2017",2,12.4694888942074,4.61922116670025,48.0212616191718,9.29475373170884,0.444685821261446,159.180384746808,1.68551324240712,1.08241953872125,4.50742209425021,14.628720220873,0.961538461538462,3,-0.226987123083971,2.82888036177505,3.48383660560674,6.02174235239564,.,.,.,.,.
"1244","137","2","2017",2,12.41631007222,4.60704133346583,47.6513760452356,9.29475373170884,0.89199803930511,178.39809687068,1.69141521695047,1.53184194374317,4.50742209425021,15.3433774539794,0.961538461538462,3,-0.374719345787956,3.0719514802649,3.052844748357,6.33752939458809,.,.,.,.,.
"1245","137","3","2017",2,12.41631007222,4.61922116670025,48.0212616191718,9.29475373170884,1.18784342239605,82.8889906630387,1.34636605316657,0,4.69545439114171,14.9224433977672,0.961538461538462,3,-0.343155299049755,0.821537914603708,3.052844748357,6.61504415131469,.,.,.,.,.
"1246","137","4","2017",2,12.5222534031401,4.61922116670025,48.5736098001124,9.29475373170884,0.444685821261446,196.730830771152,2.10448396506718,2.64859969142586,5.04924199178361,14.7769712275143,0,3,-0.256307700890401,4.01590353934479,2.0791762274047,5.59142712460611,.,.,.,.,.
"1247","138","1","2017",2,12.1439127083538,4.52938602812439,45.969942422453,8.99831279621593,0.182321556793955,139.483441960501,1.42189272456791,1.53184194374317,3.88710021192548,13.4422795466727,0.961538461538462,3,-0.254926903391642,2.83157324350484,3.48383660560674,6.42651269805402,.,.,.,.,.
"1248","138","2","2017",2,12.0880711589506,4.51560747225303,45.4030785807798,8.96560610039495,-0.198450938723838,130.099582727718,1.21132650702746,0.85161297934383,3.88710021192548,13.5583784224642,0.961538461538462,3,-0.438965653961119,1.67607834069975,4.63297071333774,6.80814536412384,.,.,.,.,.
"1249","138","3","2017",2,11.9463635932822,4.49682621149001,45.4030785807798,8.96560610039495,0.378436435720245,135.423809168007,1.21132650702746,1.53184194374317,4.31079548490451,13.5005625224725,0.961538461538462,3,-0.254926903391642,2.71743978080535,4.63297071333774,5.28526641680665,.,.,.,.,.
"1250","138","4","2017",2,12.1439127083538,4.52938602812439,45.969942422453,8.99831279621593,1.53471436623816,147.174562547186,1.56891787039578,1.03314963780036,4.50742209425021,14.1659159808226,0.961538461538462,3,-0.256307700890401,2.91682319234104,3.88788434834001,8.33551673476631,.,.,.,.,.
"1251","139","1","2017",2,11.1870765497029,4.36722629071233,41.3373099239984,8.60214054842041,0.955511445027436,183.680421960233,1.96660925448819,1.74611140761589,4.69545439114171,14.8257644430837,0,3,-0.254926903391642,3.34675458425767,3.052844748357,6.44823231601943,.,.,.,.,.
"1252","139","2","2017",2,11.4089667997296,4.40045716191393,42.7124810325909,8.72760973413541,-0.083381608939051,175.755445425292,1.85895397195005,1.17227476834927,4.50742209425021,13.5583784224642,0,3,-0.406098491249577,2.72606182317473,3.88788434834001,5.94212435983124,.,.,.,.,.
"1253","139","3","2017",2,11.3463658460491,4.40045716191393,42.3217011674286,8.84865273700712,0.392042087776024,182.012743059969,1.85895397195005,2.12024164197511,4.87580566598984,15.2055356004642,0,3,-0.173084980064789,3.4756068438158,4.26976276745766,6.80814536412384,.,.,.,.,.
"1254","139","4","2017",2,11.1870765497029,4.36154058696443,.,8.47186348156514,0.246860077931526,166.428424617367,1.70607390258056,1.53184194374317,4.50742209425021,14.7278693290433,0,3,-0.695008679601922,2.62408111441293,3.88788434834001,6.88118732376381,.,.,.,.,.
"1255","140","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1256","140","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1257","140","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1258","140","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1259","141","1","2017",2,13.053089460853,4.67352424217499,52.361621875108,9.52660318874114,0.336472236621213,104.235814190374,1.33897101980717,0.256220527783556,4.31079548490451,10.7498629243779,0,3,-0.472846180486265,1.57141929672309,0.843792174446592,3.43811044340265,.,.,.,.,.
"1260","141","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1261","141","3","2017",2,13.1257219361724,4.68096253182234,52.361621875108,9.52660318874114,-0.0408219945202552,124.068093180786,0.97016947240828,0.85161297934383,4.10447187062068,14.0051150613879,0,3,-0.343155299049755,1.16652735879483,2.58808521207755,.,.,.,.,.,.
"1262","141","4","2017",2,13.1257219361724,4.68832574026936,53.0685455702398,.,0.148420005118273,122.243166710214,0.921598920903829,0.283188196163062,4.50742209425021,13.0822324700113,0,3,-0.417159873932226,1.64488539388646,2.0791762274047,.,.,.,.,.,.
"1263","142","1","2017",2,13.053089460853,4.67352424217499,51.8284840280659,9.49842333883671,-1.6094379124341,121.681511948292,1.62216088836802,0.896022389905589,5.21641311084018,10.1968489432073,0,3,-1.85717086249139,1.32551711480447,1.50882737262426,.,.,.,.,.,.
"1264","142","2","2017",2,12.9550620327959,4.67352424217499,51.4716288124927,9.49842333883671,1.1999647829284,164.47783528337,2.12713349847017,1.17227476834927,5.37787550343839,13.5583784224642,0,3,-0.588567172166827,3.1191734976706,2.0791762274047,3.85880666349818,.,.,.,.,.
"1265","142","3","2017",2,12.9550620327959,4.67352424217499,51.113611908239,9.49842333883671,1.13783300182139,178.119970284269,1.70607390258056,0.997556991216028,5.53410992096367,13.5583784224642,0,3,-0.660222399724679,2.60413861660292,2.0791762274047,4.00341924810941,.,.,.,.,.
"1266","142","4","2017",2,13.1257219361724,4.68096253182234,52.361621875108,9.52660318874114,0.0953101798043249,157.227567416619,1.92389324356082,1.68590514898437,5.37787550343839,13.840757076521,0,3,-0.85611001736256,2.52831982639522,3.052844748357,2.60259446877273,.,.,.,.,.
"1267","143","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1268","143","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1269","143","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1270","143","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1271","144","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1272","144","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1273","144","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1274","144","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1275","145","1","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1276","145","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1277","145","3","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1278","145","4","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1279","146","1","2017",2,12.4694888942074,4.59880752492295,48.0212616191718,9.21911586772612,0.587786664902119,140.742712606047,1.69141521695047,1.53184194374317,4.10447187062068,13.324274987968,0,3,-0.660222399724679,2.5603409157823,0.843792174446592,2.8858464724882,.,.,.,.,.
"1280","146","2","2017",2,12.4694888942074,4.5904802244944,48.0212616191718,9.21911586772612,0.246860077931526,142.001696503009,1.66168070859199,1.53184194374317,4.50742209425021,13.7851470094564,0,3,-0.70198948701082,2.72892589746994,1.50882737262426,3.78205691775386,.,.,.,.,.
"1281","146","3","2017",2,12.4694888942074,4.59880752492295,48.0212616191718,9.21911586772612,0.457424847038875,156.948543242819,1.56891787039578,1.53184194374317,4.31079548490451,13.6726446740208,0,3,-0.745482776350461,2.89104889967927,1.50882737262426,4.13771064461842,.,.,.,.,.
"1282","146","4","2017",2,12.4694888942074,4.5904802244944,48.0212616191718,9.21911586772612,1.46325540225602,79.9098855645617,0.921598920903829,0.238091468245822,4.31079548490451,11.0083428708729,0,3,-0.676510388062401,0.360042726639477,0,5.21078904297205,.,.,.,.,.
"1283","147","1","2017",2,12.4694888942074,4.5904802244944,48.0212616191718,9.21911586772612,-0.0618754037180875,149.689408723924,1.56891787039578,1.06840768077557,4.10447187062068,13.324274987968,0,3,-0.660222399724679,2.25775983712382,1.50882737262426,4.43726880118973,.,.,.,.,.
"1284","147","2","2017",2,12.5222534031401,4.5904802244944,48.0212616191718,9.21911586772612,0.431782416425538,155.797159998955,1.85895397195005,1.13796070309846,4.50742209425021,13.324274987968,0,3,-0.581314228751683,3.02699507588861,1.50882737262426,5.24835747280653,.,.,.,.,.
"1285","147","3","2017",2,12.4694888942074,4.5904802244944,48.0212616191718,9.21911586772612,0.741937344729377,159.738220140981,1.70607390258056,1.68590514898437,4.31079548490451,14.628720220873,0,3,-0.581314228751683,3.39010281960203,1.50882737262426,5.94212435983124,.,.,.,.,.
"1286","147","4","2017",2,12.5222534031401,4.59880752492295,48.0212616191718,9.21911586772612,0.482426149244293,179.232410377185,1.70607390258056,1.10334143947842,4.31079548490451,13.324274987968,0,3,-0.658330249261132,2.78519421413939,1.50882737262426,4.79212964383517,.,.,.,.,.
"1287","148","1","2017",2,.,.,.,.,-2.81341071676004,20.6561275560776,0.75377008621992,-0.571676084538901,4.10447187062068,11.4949650638474,0,0,-3.24317055291843,-1.31895582447472,4.63297071333774,.,.,.,.,.,.
"1288","148","2","2017",2,11.08951128132,4.35003728379714,40.5418868327358,8.60214054842041,-3.91202300542815,54.8188428692504,0.819105765088981,0.0494809973631698,3.88710021192548,16.7236789176068,0,3,-2.95931963851363,-0.374719345787956,4.98016454548404,2.05564153805811,.,.,.,.,.
"1289","148","3","2017",2,10.6478146878443,4.26413115606456,.,8.43369894892832,-3.95024421824834,51.6642409659983,0.736939456035035,0,4.69545439114171,13.6157362342985,0,3,-3.53811956297963,-0.491745343032584,.,1.82033410364282,.,.,.,.,.
"1290","148","4","2017",2,9.93690568511657,4.12915730678972,.,7.77777698367595,-2.12026353620009,95.2031771979606,0.97016947240828,-0.868814617037284,4.69545439114171,17.3198687443231,0,3,-2.02103132042701,0.235164363084972,4.98016454548404,3.53041926495877,.,.,.,.,.
"1291","149","1","2017",2,.,.,.,.,-3.2188758248682,12.3884694960319,0.736939456035035,-0.571676084538901,4.87580566598984,10.7498629243779,0,0,-4.20914589393245,-1.65107202423367,4.63297071333774,.,.,.,.,.,.
"1292","149","2","2017",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"1293","149","3","2017",2,10.3589424818005,4.33244243267398,.,.,-3.91202300542815,112.685845489888,0.946092914434716,0.19222129007334,3.14937457421471,9.58539038638982,0,3,-2.95931963851363,0.954425518251195,2.58808521207755,3.23772819769883,.,.,.,.,.
"1294","149","4","2017",2,.,4.26413115606456,.,.,-4.12151023029487,43.8998692806301,0.736939456035035,-0.868814617037284,3.41201881854607,11.7249073838779,0,3,-3.57187493060845,-0.996046233001754,4.98016454548404,0.730463147118967,.,.,.,.,.
"1295","150","1","2017",2,.,.,.,.,-3.2188758248682,23.0018408322305,0.489873698688247,-0.955434380338409,5.68553491978613,11.7249073838779,0,0,-3.67001995374074,-1.12974421931225,.,.,.,.,.,.,.
"1296","150","2","2017",2,.,4.12915730678972,.,7.60927274066164,-1.83258146374831,73.658688564213,0.383909905790459,0.145531302445354,4.69545439114171,19.1421642004331,0,3,-1.72382456629796,-0.658330249261132,4.98016454548404,.,.,.,.,.,.
"1297","150","3","2017",2,.,4.16708767797769,36.6586492555577,8.13263902201884,-1.83258146374831,76.4972654531996,0.921598920903829,0,4.31079548490451,18.99314983959,0,3,-1.72382456629796,0.382113094709466,4.98016454548404,4.32294751413884,.,.,.,.,.
