"","plot","plot1","Entry","Surv","Rep","Year","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","SDW_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","CmDW_g","Bcirc_cm","FNMain","FNsmall","TFN.","Lg","FD","CCirc_cm","SRD","ADD","GS","datest1","datest2","datest3"
"1157",381,381,"115",2,"3","2017",.,4.072639301856,.,7.93783482204287,-1.83258146374831,-1.85717086249139,110.838532992179,1.38724887614011,0.853188359715411,3.9139632011208,1.19431763787578,13.0204028564577,.,.,4.20146129419036,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"1158",569,569,"115",2,"4","2017",9.43762673379509,4.05568564522296,.,7.60927274066164,-0.579818495252942,-0.813429326093054,134.733440413505,0.972403023438713,0.371548334291952,4.3429499379105,1.45537224324936,13.324274987968,.,.,5.9689805853914,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"1159",125,125,"116",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1160",218,218,"116",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1161",375,375,"116",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1162",622,622,"116",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1163",91,91,"117",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1164",185,185,"117",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1165",484,484,"117",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1166",641,641,"117",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1167",38,38,"118",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1168",195,195,"118",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1169",504,504,"118",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1170",591,591,"118",2,"4","2017",12.1439127083538,4.52938602812439,47.2430348141521,9.0787681696114,-3.91202300542815,-3.47167796485056,84.2282236065882,0.738243807198881,0,3.43338965574505,-0.0303897310857404,8.64720325090704,.,.,1.54096275563278,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"1171",10,10,"119",2,"1","2017",.,4.0115684463835,.,7.29754742924682,-1.20397280432594,-1.33019694631539,114.731623199355,1.35429357058014,0.265407170958513,4.13400484021172,1.33621224826082,13.5005625224725,.,.,4.92691804468166,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"1172",246,246,"119",2,"2","2017",.,4.072639301856,.,7.5594321575479,-1.27296567581289,-1.41387198156909,117.901791819978,1.57458831979391,0.853188359715411,4.13400484021172,1.52549105891491,12.2317446562096,.,.,4.7451323960647,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"1173",436,436,"119",2,"3","2017",10.6478146878443,4.26413115606455,.,8.336343041983,-4.12336151129259,-3.32541844248485,65.6181876694573,0.89858628291793,-0.639124124709051,3.68113926057761,-0.431677014515858,9.58539038638982,.,.,1.54096275563278,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"1174",654,654,"119",2,"4","2017",.,4.0115684463835,.,7.82432749566226,-4.13516655674236,-3.32541844248485,107.375688019904,1.21476638677565,0.853188359715411,3.68113926057761,1.27820930356097,12.1616830914263,.,.,4.13771064461842,0,4.63297071333774,.,.,.,3,"4/1/17",.,.
"1175",9,9,"120",2,"1","2017",12.1439127083538,4.52938602812439,47.2430348141521,9.03071664492409,-1.51412773262978,-1.85717086249139,83.6480189223937,0.903628370044125,0.238227180240509,4.73271443515235,0.322362067735627,10.4798130555215,.,.,1.19431763787578,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"1176",230,230,"120",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1177",507,507,"120",2,"3","2017",11.1870765497029,4.36154058696443,41.290343678775,8.84865273700712,-3.93324664187977,-3.17002168129039,126.682930381002,1.35058734055704,0.853188359715411,3.9139632011208,1.32193397667461,10.7498629243779,.,.,2.8858464724882,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"1178",632,632,"120",2,"4","2017",.,.,.,.,-4.46020441573791,-3.85432792041171,53.0559931913488,1.21476638677565,0.414638786286704,2.56734995765982,0.882240129148384,7.65658964392344,.,.,.,0,2.58808521207755,.,.,.,0,"4/1/17",.,.
"1179",84,84,"121",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1180",213,213,"121",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1181",496,496,"121",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1182",572,572,"121",2,"4","2017",9.93690568511657,4.16708767797769,37.3110868118755,8.19507910772894,-2.30258509299405,-2.02103132042701,114.299191227925,1.21476638677565,0.14558284486982,4.3429499379105,1.14225426504004,9.36575474486168,.,.,3.61822251784182,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"1183",5,5,"122",2,"1","2017",.,.,.,.,-3.91202300542815,-3.44889161246051,48.0737424282941,0.252426814851195,0.247317314974227,4.3429499379105,-1.25165069095843,4.21366467501933,.,.,0.730463147118967,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"1184",304,304,"122",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1185",409,409,"122",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1186",543,543,"122",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1187",144,144,"123",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1188",286,286,"123",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1189",390,390,"123",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1190",515,515,"123",2,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1191",17,17,"124",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1192",173,173,"124",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1193",388,388,"124",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1194",627,627,"124",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1195",83,83,"125",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1196",301,301,"125",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1197",448,448,"125",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1198",567,567,"125",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1199",67,67,"126",2,"1","2017",11.5323405776254,4.42705742153935,44.5103582237913,8.96560610039495,-0.150822889734584,-0.620039026802099,120.638275645358,1.69202138915536,1.53649818143788,3.43338965574505,1.82287804235408,14.0051150613879,.,.,4.54528553671619,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"1200",314,314,"126",2,"2","2017",11.5323405776254,4.42705742153935,44.9053464271617,8.84865273700712,-0.616186139423817,-1.67574164385572,129.415482886866,1.57458831979391,0.853188359715411,3.9139632011208,1.61008254354738,14.3750953866812,.,.,5.05337104942112,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"1201",421,421,"126",2,"3","2017",11.6233268240407,4.43743607708176,44.1137667736475,8.76262960194468,0.165514438477573,-0.472846180486265,143.348196911837,1.68306082307363,1.17512989021672,3.43338965574505,2.08587116489773,14.628720220873,.,.,5.05337104942112,0.961538461538462,2.58808521207755,.,.,.,3,"4/1/17",.,.
"1202",542,542,"126",2,"4","2017",11.3463658460491,4.38954439760317,43.515813811096,8.76262960194468,0.0953101798043249,-0.476416276615355,134.733440413505,1.69796718029632,1.03540952435632,3.68113926057761,1.55016704208671,14.2712306152379,.,.,4.79212964383517,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"1203",68,68,"127",2,"1","2017",12.2268038549798,4.53843062902513,48.2015560570882,9.14183348607508,-0.2484613592985,-0.620039026802099,207.09179228639,2.16877269325969,1.84145263625014,3.9139632011208,3.34076031053971,13.5005625224725,.,.,5.80273872401839,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"1204",312,312,"127",2,"2","2017",12.1439127083538,4.52938602812439,47.6274993312911,9.0787681696114,0.641853886172395,-0.438965653961119,172.563477485837,1.8668058281337,1.53649818143788,4.13400484021172,2.28246174791892,14.628720220873,.,.,6.55388037744424,0.961538461538462,2.58808521207755,.,.,.,3,"4/1/17",.,.
"1205",403,403,"127",2,"3","2017",11.8888122564896,4.48241987538937,47.2430348141521,9.03071664492409,0.78845736036427,-0.438965653961119,186.561491353199,1.8668058281337,1.53649818143788,3.9139632011208,2.90656062264552,14.628720220873,.,.,6.42651269805402,0.961538461538462,2.58808521207755,.,.,.,3,"4/1/17",.,.
"1206",605,605,"127",2,"4","2017",11.83074868664,4.48241987538937,44.9053464271617,8.99831279621593,0.940007258491471,-0.44638825824122,186.276036201737,1.93227778367623,1.53649818143788,3.9139632011208,3.11462299879736,14.2712306152379,.,.,6.73278837248049,0.980392156862745,1.50882737262426,.,.,.,3,"4/1/17",.,.
"1207",11,11,"128",2,"1","2017",12.600640226613,4.60704133346583,49.529063092248,9.29475373170884,0.641853886172395,-0.438965653961119,136.169989625525,1.69202138915536,1.07785448047724,4.73271443515235,2.05782057211947,14.6784539617737,.,.,6.44823231601943,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"1208",291,291,"128",2,"2","2017",12.600640226613,4.60704133346583,49.529063092248,9.29475373170884,0.131028262406404,-0.660222399724679,135.0207749714,1.36902863637368,1.17512989021672,4.13400484021172,2.26730641953312,14.8257644430837,.,.,5.65392114827817,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"1209",453,453,"128",2,"3","2017",12.600640226613,4.60704133346583,49.9053645804853,9.29475373170884,-0.105360515657826,-0.581314228751683,138.46783133392,1.66801330055099,1.66086456968505,4.13400484021172,2.66474145849076,14.3233412034769,.,.,5.88741871045203,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"1210",645,645,"128",2,"4","2017",12.5222534031401,4.59880752492294,49.529063092248,9.29475373170884,-0.0202027073175195,-0.491745343032584,136.457262529643,1.63748265202686,1.14066351112009,4.54215154777037,2.39700148520348,14.628720220873,.,.,5.32154056263773,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"1211",162,162,"129",2,"1","2017",10.4689265558858,4.25101216285397,38.3762499935307,8.336343041983,-2.52572864430826,-2.47478949295404,61.5339666786299,0.873102828363059,0.0248702800284233,4.3429499379105,-0.082862339118018,15.656093916918,.,.,2.44026837836264,0,4.63297071333774,.,.,.,3,"4/1/17",.,.
"1212",240,240,"129",2,"2","2017",.,4.21717456347355,.,7.93783482204287,-2.52572864430826,-2.2951571466962,79.8746838714392,0.860186541434988,0.14558284486982,3.16792166250848,-0.093646726233092,14.3750953866812,.,.,4.32294751413884,0,4.63297071333774,.,.,.,3,"4/1/17",.,.
"1213",394,394,"129",2,"3","2017",.,4.19611551197427,.,8.04749317639437,-2.52572864430826,-2.21192793709708,69.5517048663871,0.89858628291793,0,4.54215154777037,0.382113094709466,17.3198687443231,.,.,3.53041926495877,0,4.98016454548404,.,.,.,3,"4/1/17",.,.
"1214",594,594,"129",2,"4","2017",.,4.16708767797769,.,7.89291069932093,.,.,107.664343700034,1.21476638677565,0.238227180240509,4.91555393692541,0.99139434531633,17.6034814838873,.,.,5.88741871045203,0,4.98016454548404,.,.,.,3,"4/1/17",.,.
"1215",66,66,"130",2,"1","2017",9.93690568511657,4.12915730678972,32.6753620821839,7.65833754157984,-1.83258146374831,-1.85717086249139,140.764900751629,1.34314758166375,0.853188359715411,3.43338965574505,1.28926867793207,12.5714812017503,.,.,5.35720320242005,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"1216",204,204,"130",2,"2","2017",10.0159760017903,4.16708767797769,33.8048206222169,7.82432749566226,-3.2188758248682,-3.04288340314068,105.932173419746,0.923619442603512,0.0979937695075103,3.43338965574505,0.184837526458481,11.3369218102577,.,.,3.61822251784182,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"1217",341,341,"130",2,"3","2017",9.7342665053767,4.12915730678972,33.8048206222169,7.77777698367595,-1.51412773262978,-1.51201150811981,142.056667818414,0.873102828363059,0.371548334291952,3.43338965574505,1.13406735046129,12.0192991043748,.,.,5.55949035841679,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"1218",590,590,"130",2,"4","2017",9.8161977362072,4.11343530551437,32.6753620821839,7.73053806718983,-1.6094379124341,-1.65107202423367,177.13670440679,1.33191894653915,1.0708127659832,3.43338965574505,2.23460900908672,13.1435234156171,.,.,5.05337104942112,0,4.63297071333774,.,.,.,3,"4/1/17",.,.
"1219",41,41,"131",2,"1","2017",9.43762673379509,4.05568564522296,32.2186419524673,7.60927274066164,-2.81341071676004,-2.47478949295404,113.866726160863,0.908652590503858,0.25637719931989,3.43338965574505,0.650377602361787,12.8315635269176,.,.,4.20146129419036,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"1220",299,299,"131",2,"2","2017",9.7342665053767,4.0892222639305,.,7.65833754157984,-2.81341071676004,-2.2951571466962,116.028721821709,0.984343296975376,0.327806484638278,3.68113926057761,0.836975980625896,12.1616830914263,.,.,4.00341924810941,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"1221",439,439,"131",2,"3","2017",9.7342665053767,4.072639301856,.,7.48315465866044,-1.6094379124341,-1.60820159530643,113.145877150582,0.847150697043281,0.192310463190314,3.68113926057761,0.596144136461259,12.7674586565051,.,.,5.46073620134026,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"1222",530,530,"131",2,"4","2017",.,4.05568564522296,.,7.60927274066164,-1.20397280432594,-1.4298997984549,162.837114059537,1.33191894653915,1.01758405895753,4.13400484021172,2.59795325895002,11.7249073838779,.,.,4.07175435105276,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"1223",43,43,"132",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1224",258,258,"132",2,"2","2017",9.7342665053767,4.0892222639305,.,7.48315465866044,-1.96611285637283,-1.85717086249139,153.672120242813,1.5761917805941,1.53649818143788,2.88098523024546,2.40225562275652,11.7249073838779,.,.,4.92691804468166,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"1225",376,376,"132",2,"3","2017",9.7342665053767,4.11343530551437,33.8048206222169,7.82432749566226,-3.2188758248682,-2.5531075818666,146.50427991726,1.21476638677565,0.853188359715411,3.43338965574505,0.779464528034171,11.8737654515116,.,.,2.8858464724882,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"1226",644,644,"132",2,"4","2017",.,4.072639301856,.,7.65833754157984,-2.81341071676004,-2.5531075818666,153.958690779521,1.57458831979391,1.03540952435632,3.43338965574505,1.61594081714655,11.4164373512286,.,.,3.70197297728446,0,2.58808521207755,.,.,.,3,"4/1/17",.,.
"1227",24,24,"133",2,"1","2017",9.65111880416094,4.0892222639305,.,7.60927274066164,-2.52572864430826,-2.2951571466962,94.3692409435674,1.34314758166375,1.0708127659832,4.13400484021172,1.13406735046129,11.7997634906673,.,.,3.78205691775386,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"1228",226,226,"133",2,"2","2017",9.7342665053767,4.072639301856,.,7.48315465866044,-1.71479842809193,-1.60820159530643,117.469598680743,1.36902863637368,1.03540952435632,3.9139632011208,1.68447194419722,12.5714812017503,.,.,5.05337104942112,0,3.48383660560674,.,.,.,3,"4/1/17",.,.
"1229",449,449,"133",2,"3","2017",.,4.072639301856,32.6753620821839,7.65833754157984,-1.6094379124341,-1.60820159530643,107.375688019904,1.31301715236836,1.0708127659832,4.3429499379105,1.64201653730952,12.6374316280669,.,.,4.79212964383517,0,4.63297071333774,.,.,.,3,"4/1/17",.,.
"1230",655,655,"133",2,"4","2017",9.8161977362072,4.11343530551437,34.2518509781661,7.89291069932093,-2.12026353620009,-2.10238708462517,95.8161056621705,0.873102828363059,0.414638786286704,3.9139632011208,0.872313825293753,12.8950806457436,.,.,3.78205691775386,0,4.63297071333774,.,.,.,3,"4/1/17",.,.
"1231",60,60,"134",2,"1","2017",11.1870765497029,4.37846903983083,44.1137667736475,8.76262960194468,-0.150822889734584,-0.374180959664559,171.705725554257,1.8668058281337,1.74598577506149,4.13400484021172,2.92320581321582,13.324274987968,.,.,6.2917110215767,0,4.63297071333774,.,.,.,3,"4/1/17",.,.
"1232",250,250,"134",2,"2","2017",11.08951128132,4.36722629071233,41.290343678775,8.60214054842041,-1.51412773262978,-1.60820159530643,127.25830291782,1.2938753809255,1.01758405895753,3.9139632011208,1.39192648188863,11.7249073838779,.,.,4.32294751413884,0,4.63297071333774,.,.,.,3,"4/1/17",.,.
"1233",469,469,"134",2,"3","2017",11.5323405776254,4.42705742153935,43.1150934861282,8.67440034258018,-0.967584026261706,-1.18223996684584,158.399163961841,1.68306082307363,1.14066351112009,3.9139632011208,2.39173003130882,12.7027526489795,.,.,4.7451323960647,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"1234",626,626,"134",2,"4","2017",11.0236022227902,4.35003728379714,39.8453909416839,8.47186348156514,0.858661619037519,-0.256307700890401,191.127577575413,1.8668058281337,1.53649818143788,4.54215154777037,3.16513849206923,14.0051150613879,.,.,7.24755142516836,0,4.63297071333774,.,.,.,3,"4/1/17",.,.
"1235",119,119,"135",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1236",260,260,"135",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1237",481,481,"135",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1238",540,540,"135",2,"4","2017",9.93690568511657,4.14455889814634,.,8.336343041983,-3.2188758248682,-2.95931963851363,99.2867942542949,0.923619442603512,0.192310463190314,3.43338965574505,0.545931657630185,8.10577657534777,.,.,1.19431763787578,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"1239",37,37,"136",2,"1","2017",12.0880711589506,4.52938602812439,46.8571370290092,8.99831279621593,-0.967584026261706,-1.25335599243903,124.956494308406,1.33941395326203,0.25637719931989,3.9139632011208,1.27598692546682,13.7291121971955,.,.,6.77076620199892,0,4.98016454548404,.,.,.,3,"4/1/17",.,.
"1240",321,321,"136",2,"2","2017",12.1439127083538,4.53843062902513,46.8571370290092,9.03071664492409,-2.12026353620009,-1.94702810410575,128.121263055631,1.31301715236836,0.999674272434618,4.3429499379105,1.93075477715575,14.0051150613879,.,.,5.49416128889317,0,4.63297071333774,.,.,.,3,"4/1/17",.,.
"1241",479,479,"136",2,"3","2017",12.0880711589506,4.51560747225302,46.2755540227411,8.96560610039495,-0.0202027073175195,-0.283574129809339,149.945709613601,1.33191894653915,0.853188359715411,4.13400484021172,2.07083043324104,13.5583784224642,.,.,7.1849171815367,0,4.63297071333774,.,.,.,3,"4/1/17",.,.
"1242",570,570,"136",2,"4","2017",12.0880711589506,4.51560747225302,46.8571370290092,8.99831279621593,-0.510825623765991,-0.713837497022389,155.964382908228,1.38724887614011,1.0708127659832,4.3429499379105,2.59950179295497,13.5005625224725,.,.,6.57444661459512,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"1243",62,62,"137",2,"1","2017",12.4694888942074,4.61922116670025,48.9621464552297,9.29475373170884,0.444685821261446,-0.226987123083971,162.550869432246,1.69202138915536,1.08488340343786,4.54215154777037,2.82888036177505,14.628720220873,.,.,6.02174235239564,0.961538461538462,3.48383660560674,.,.,.,3,"4/1/17",.,.
"1244",327,327,"137",2,"2","2017",12.41631007222,4.60704133346583,48.5825311291835,9.29475373170884,0.89199803930511,-0.374719345787956,182.278725306709,1.69796718029632,1.53649818143788,4.54215154777037,3.0719514802649,15.3433774539794,.,.,6.33752939458809,0.961538461538462,3.052844748357,.,.,.,3,"4/1/17",.,.
"1245",362,362,"137",2,"3","2017",12.41631007222,4.61922116670025,48.9621464552297,9.29475373170884,1.18784342239605,-0.343155299049755,84.3732621648853,1.35058734055704,0,4.73271443515235,0.821537914603708,14.9224433977672,.,.,6.61504415131469,0.961538461538462,3.052844748357,.,.,.,3,"4/1/17",.,.
"1246",606,606,"137",2,"4","2017",12.5222534031401,4.61922116670025,49.529063092248,9.29475373170884,0.444685821261446,-0.256307700890401,201.108247631368,2.11443307117601,2.66091266702394,5.09143810052371,4.01590353934479,14.7769712275143,.,.,5.59142712460611,0,2.0791762274047,.,.,.,3,"4/1/17",.,.
"1247",134,134,"138",2,"1","2017",12.1439127083538,4.52938602812439,46.8571370290092,8.99831279621593,0.182321556793955,-0.254926903391642,142.343694770573,1.42658350970677,1.53649818143788,3.9139632011208,2.83157324350484,13.4422795466727,.,.,6.42651269805402,0.961538461538462,3.48383660560674,.,.,.,3,"4/1/17",.,.
"1248",323,323,"138",2,"2","2017",12.0880711589506,4.51560747225302,46.2755540227411,8.96560610039495,-0.198450938723838,-0.438965653961119,132.721749425305,1.21476638677565,0.853188359715411,3.9139632011208,1.67607834069975,13.5583784224642,.,.,6.80814536412384,0.961538461538462,4.63297071333774,.,.,.,3,"4/1/17",.,.
"1249",385,385,"138",2,"3","2017",11.9463635932822,4.49682621149001,46.2755540227411,8.96560610039495,0.378436435720245,-0.254926903391642,138.180643626825,1.21476638677565,1.53649818143788,4.3429499379105,2.71743978080535,13.5005625224725,.,.,5.28526641680665,0.961538461538462,4.63297071333774,.,.,.,3,"4/1/17",.,.
"1250",529,529,"138",2,"4","2017",12.1439127083538,4.52938602812439,46.8571370290092,8.99831279621593,1.53471436623816,-0.256307700890401,150.232422656475,1.57458831979391,1.03540952435632,4.54215154777037,2.91682319234104,14.1659159808226,.,.,8.33551673476631,0.961538461538462,3.88788434834001,.,.,.,3,"4/1/17",.,.
"1251",6,6,"139",2,"1","2017",11.1870765497029,4.36722629071233,42.1057796998788,8.60214054842041,0.955511445027436,-0.254926903391642,187.703223449688,1.97535286618857,1.75200795496374,4.73271443515235,3.34675458425767,14.8257644430837,.,.,6.44823231601943,0,3.052844748357,.,.,.,3,"4/1/17",.,.
"1252",278,278,"139",2,"2","2017",11.4089667997296,4.40045716191393,43.515813811096,8.72760973413541,-0.083381608939051,-0.406098491249577,179.565253117431,1.8668058281337,1.17512989021672,4.54215154777037,2.72606182317473,13.5583784224642,.,.,5.94212435983124,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"1253",399,399,"139",2,"3","2017",11.3463658460491,4.40045716191393,43.1150934861282,8.84865273700712,0.392042087776024,-0.173084980064789,185.990572171279,1.8668058281337,2.12857633818007,4.91555393692541,3.4756068438158,15.2055356004642,.,.,6.80814536412384,0,4.26976276745766,.,.,.,3,"4/1/17",.,.
"1254",602,602,"139",2,"4","2017",11.1870765497029,4.36154058696443,.,8.47186348156514,0.246860077931526,-0.695008679601922,169.989960422103,1.7127352783389,1.53649818143788,4.54215154777037,2.62408111441293,14.7278693290433,.,.,6.88118732376381,0,3.88788434834001,.,.,.,3,"4/1/17",.,.
"1255",65,65,"140",1,"1","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1256",193,193,"140",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1257",424,424,"140",1,"3","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1258",669,669,"140",1,"4","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
"1259",4,4,"141",2,"1","2017",13.053089460853,4.67352424217499,53.4182088121775,9.52660318874114,0.336472236621213,-0.472846180486265,106.2209079796,1.34314758166375,0.25637719931989,4.3429499379105,1.57141929672309,10.7498629243779,.,.,3.43811044340265,0,0.843792174446592,.,.,.,3,"4/1/17",.,.
"1260",212,212,"141",1,"2","2017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/17",.,.
